bus,2018-08-12 00:00:00-05:00,2018-08-12 01:00:00-05:00,2018-08-12 02:00:00-05:00,2018-08-12 03:00:00-05:00,2018-08-12 04:00:00-05:00,2018-08-12 05:00:00-05:00,2018-08-12 06:00:00-05:00,2018-08-12 07:00:00-05:00,2018-08-12 08:00:00-05:00,2018-08-12 09:00:00-05:00,2018-08-12 10:00:00-05:00,2018-08-12 11:00:00-05:00,2018-08-12 12:00:00-05:00,2018-08-12 13:00:00-05:00,2018-08-12 14:00:00-05:00,2018-08-12 15:00:00-05:00,2018-08-12 16:00:00-05:00,2018-08-12 17:00:00-05:00,2018-08-12 18:00:00-05:00,2018-08-12 19:00:00-05:00,2018-08-12 20:00:00-05:00,2018-08-12 21:00:00-05:00,2018-08-12 22:00:00-05:00,2018-08-12 23:00:00-05:00
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.27091361163079763,0.226027206284416,0.19170676374762288,0.17109991908399833,0.16843624773176705,0.15930836974256138,0.15333523762723933,0.15028773120512623,0.1542791739569791,0.16409735629722683,0.1906756458455832,0.24988706736793814,0.30195981747476014,0.34775596962976874,0.37935101818530187,0.4062542258696984,0.40069253087737783,0.3934466755538176,0.38466114153401854,0.3798440012981279,0.36611492880945473,0.3402167541353411,0.3108989520242937,0.2793819259658265
406,0.27091361163079763,0.226027206284416,0.19170676374762288,0.17109991908399833,0.16843624773176705,0.15930836974256138,0.15333523762723933,0.15028773120512623,0.1542791739569791,0.16409735629722683,0.1906756458455832,0.24988706736793814,0.30195981747476014,0.34775596962976874,0.37935101818530187,0.4062542258696984,0.40069253087737783,0.3934466755538176,0.38466114153401854,0.3798440012981279,0.36611492880945473,0.3402167541353411,0.3108989520242937,0.2793819259658265
407,0.27091361163079763,0.226027206284416,0.19170676374762288,0.17109991908399833,0.16843624773176705,0.15930836974256138,0.15333523762723933,0.15028773120512623,0.1542791739569791,0.16409735629722683,0.1906756458455832,0.24988706736793814,0.30195981747476014,0.34775596962976874,0.37935101818530187,0.4062542258696984,0.40069253087737783,0.3934466755538176,0.38466114153401854,0.3798440012981279,0.36611492880945473,0.3402167541353411,0.3108989520242937,0.2793819259658265
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.2354757518701337,0.1962787948529994,0.16766011935423095,0.14228033157754147,0.14058960244653987,0.13298181391507807,0.1320217163323094,0.12979992403568857,0.1350825374089136,0.14566219868969468,0.17161922440935648,0.22410135015414598,0.26933599576009654,0.31182085898479023,0.3386624395260528,0.3578732211421703,0.3558177805328047,0.3515419678572922,0.34659299513955166,0.33912090940545603,0.3268714119837047,0.29950005264772134,0.27022181058107714,0.24626240187483023
415,0.2354757518701337,0.1962787948529994,0.16766011935423095,0.14228033157754147,0.14058960244653987,0.13298181391507807,0.1320217163323094,0.12979992403568857,0.1350825374089136,0.14566219868969468,0.17161922440935648,0.22410135015414598,0.26933599576009654,0.31182085898479023,0.3386624395260528,0.3578732211421703,0.3558177805328047,0.3515419678572922,0.34659299513955166,0.33912090940545603,0.3268714119837047,0.29950005264772134,0.27022181058107714,0.24626240187483023
416,0.2354757518701337,0.1962787948529994,0.16766011935423095,0.14228033157754147,0.14058960244653987,0.13298181391507807,0.1320217163323094,0.12979992403568857,0.1350825374089136,0.14566219868969468,0.17161922440935648,0.22410135015414598,0.26933599576009654,0.31182085898479023,0.3386624395260528,0.3578732211421703,0.3558177805328047,0.3515419678572922,0.34659299513955166,0.33912090940545603,0.3268714119837047,0.29950005264772134,0.27022181058107714,0.24626240187483023
417,0.26687945952737674,0.22281209636665394,0.18693834651600888,0.16979495553270235,0.1640437566190283,0.15390364241490928,0.15016077256205024,0.15147927602233932,0.160234927050863,0.16502309180520822,0.18541794157298563,0.253304210576732,0.30098838447830006,0.3387566095084346,0.3678995176122438,0.3756477913616002,0.38965135201111734,0.38190777369480816,0.3812894206903501,0.38107621857856694,0.36989872578830724,0.3530021696683295,0.3148457386016319,0.28408419139962354
418,0.26687945952737674,0.22281209636665394,0.18693834651600888,0.16979495553270235,0.1640437566190283,0.15390364241490928,0.15016077256205024,0.15147927602233932,0.160234927050863,0.16502309180520822,0.18541794157298563,0.253304210576732,0.30098838447830006,0.3387566095084346,0.3678995176122438,0.3756477913616002,0.38965135201111734,0.38190777369480816,0.3812894206903501,0.38107621857856694,0.36989872578830724,0.3530021696683295,0.3148457386016319,0.28408419139962354
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.017698374305448367,0.014010993164705957,0.01139508772656754,0.00907402560241234,0.008965181367549776,0.008971216132409856,0.008677979161147483,0.008810717503904011,0.009279464036389169,0.010062342537648069,0.011600181556923236,0.015413538504918459,0.01896296018860195,0.021971458968878727,0.0233267300926626,0.02433724823651864,0.02417861978121009,0.024074017523555962,0.024910829320519606,0.024883011853792013,0.024389529913589024,0.022757110314290608,0.020825122784353216,0.01901217979389445
426,0.017698374305448367,0.014010993164705957,0.01139508772656754,0.00907402560241234,0.008965181367549776,0.008971216132409856,0.008677979161147483,0.008810717503904011,0.009279464036389169,0.010062342537648069,0.011600181556923236,0.015413538504918459,0.01896296018860195,0.021971458968878727,0.0233267300926626,0.02433724823651864,0.02417861978121009,0.024074017523555962,0.024910829320519606,0.024883011853792013,0.024389529913589024,0.022757110314290608,0.020825122784353216,0.01901217979389445
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0032269139286570095,0.0026536164972324815,0.0021367368428789717,0.0019163201205538909,0.001751355181092647,0.001693169523103939,0.0016491040483592684,0.0016658672791283933,0.00178731814671079,0.0020836644706956056,0.0024481144992336704,0.003453870388349882,0.004330560046606614,0.004953121392414234,0.005310882683005556,0.00545470391370574,0.005432926882569916,0.00534016763762669,0.005248699637378983,0.004970910703810095,0.0048902229062457465,0.004359380122920301,0.003892068516433927,0.0033056895916459736
430,0.0032269139286570095,0.0026536164972324815,0.0021367368428789717,0.0019163201205538909,0.001751355181092647,0.001693169523103939,0.0016491040483592684,0.0016658672791283933,0.00178731814671079,0.0020836644706956056,0.0024481144992336704,0.003453870388349882,0.004330560046606614,0.004953121392414234,0.005310882683005556,0.00545470391370574,0.005432926882569916,0.00534016763762669,0.005248699637378983,0.004970910703810095,0.0048902229062457465,0.004359380122920301,0.003892068516433927,0.0033056895916459736
431,0.003764732916766512,0.0030958859134378957,0.0024928596500254662,0.0022357068073128733,0.0020432477112747546,0.001975364443621262,0.0019239547230858135,0.0019435118256497922,0.002085204504495922,0.0024309418824782062,0.002856133582439283,0.004029515453074862,0.005052320054374383,0.005778641624483274,0.006196029796839817,0.006363821232656697,0.0063384146963315685,0.0062301955772311405,0.00612348291027548,0.005799395821111777,0.005705260057286705,0.005085943476740353,0.004540746602506248,0.0038566378569203025
432,0.003764732916766512,0.0030958859134378957,0.0024928596500254662,0.0022357068073128733,0.0020432477112747546,0.001975364443621262,0.0019239547230858135,0.0019435118256497922,0.002085204504495922,0.0024309418824782062,0.002856133582439283,0.004029515453074862,0.005052320054374383,0.005778641624483274,0.006196029796839817,0.006363821232656697,0.0063384146963315685,0.0062301955772311405,0.00612348291027548,0.005799395821111777,0.005705260057286705,0.005085943476740353,0.004540746602506248,0.0038566378569203025
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,13.67271925274007,11.428097860561424,9.324335402959909,8.08780940587466,7.799756618148457,7.4592421536248,7.54957770634803,7.858928411002582,8.259969811842186,9.004336393336688,9.958699875598377,13.337927436383044,15.978215871030276,17.90497637988114,19.60190010559596,20.33149645774047,19.968603133999984,20.01373954435545,19.948812634410658,20.020249713579386,19.100312098500623,17.27117476655117,15.625803441627344,14.137829000982334
438,13.67271925274007,11.428097860561424,9.324335402959909,8.08780940587466,7.799756618148457,7.4592421536248,7.54957770634803,7.858928411002582,8.259969811842186,9.004336393336688,9.958699875598377,13.337927436383044,15.978215871030276,17.90497637988114,19.60190010559596,20.33149645774047,19.968603133999984,20.01373954435545,19.948812634410658,20.020249713579386,19.100312098500623,17.27117476655117,15.625803441627344,14.137829000982334
439,13.67271925274007,11.428097860561424,9.324335402959909,8.08780940587466,7.799756618148457,7.4592421536248,7.54957770634803,7.858928411002582,8.259969811842186,9.004336393336688,9.958699875598377,13.337927436383044,15.978215871030276,17.90497637988114,19.60190010559596,20.33149645774047,19.968603133999984,20.01373954435545,19.948812634410658,20.020249713579386,19.100312098500623,17.27117476655117,15.625803441627344,14.137829000982334
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,3.7614779393490987,3.104105092250752,2.6972296572260923,2.103631486563944,2.055743181485359,1.941407086853343,2.0693701320043703,2.0430152804618613,2.204671950024625,2.447608460834053,2.9797676307771255,3.8674107513662976,4.6200571128437495,5.410223749975438,5.8180216405240275,5.966775986898075,5.949610373214062,5.904829125070622,5.884643920215749,5.63758434919268,5.445462610633847,4.878130377964819,4.322905921225047,4.043531962675322
447,3.7614779393490987,3.104105092250752,2.6972296572260923,2.103631486563944,2.055743181485359,1.941407086853343,2.0693701320043703,2.0430152804618613,2.204671950024625,2.447608460834053,2.9797676307771255,3.8674107513662976,4.6200571128437495,5.410223749975438,5.8180216405240275,5.966775986898075,5.949610373214062,5.904829125070622,5.884643920215749,5.63758434919268,5.445462610633847,4.878130377964819,4.322905921225047,4.043531962675322
448,36.56041439023747,30.079581140249164,24.857795720892064,22.466949202441654,21.348087943775052,20.281181225326254,20.107114516056022,20.33393224129043,21.308675469757006,22.365506037857863,25.019900821648882,33.64001015728806,40.24537769756517,45.58987040884417,49.70989725031259,51.33999196280248,51.95981904225553,50.91459040836353,51.48583339901074,51.45403766466699,49.839777955640656,46.51007892100066,42.13830244103666,38.39665941045132
449,36.56041439023747,30.079581140249164,24.857795720892064,22.466949202441654,21.348087943775052,20.281181225326254,20.107114516056022,20.33393224129043,21.308675469757006,22.365506037857863,25.019900821648882,33.64001015728806,40.24537769756517,45.58987040884417,49.70989725031259,51.33999196280248,51.95981904225553,50.91459040836353,51.48583339901074,51.45403766466699,49.839777955640656,46.51007892100066,42.13830244103666,38.39665941045132
450,36.56041439023747,30.079581140249164,24.857795720892064,22.466949202441654,21.348087943775052,20.281181225326254,20.107114516056022,20.33393224129043,21.308675469757006,22.365506037857863,25.019900821648882,33.64001015728806,40.24537769756517,45.58987040884417,49.70989725031259,51.33999196280248,51.95981904225553,50.91459040836353,51.48583339901074,51.45403766466699,49.839777955640656,46.51007892100066,42.13830244103666,38.39665941045132
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,35.71238122317341,28.907760377685292,24.368572544817553,21.00126612083974,20.21592907188683,18.842543248066615,19.161359573302903,19.244707714442164,20.09735754675963,21.862095990878032,25.173045130432282,35.21956255890866,42.826870253477345,48.929422876245226,52.61456809342866,55.076533219861794,54.66673072420699,53.99968012583403,53.61574323737227,53.998728204336764,51.987344807754454,47.097821570305236,41.67555925245039,36.03430949978921
456,35.71238122317341,28.907760377685292,24.368572544817553,21.00126612083974,20.21592907188683,18.842543248066615,19.161359573302903,19.244707714442164,20.09735754675963,21.862095990878032,25.173045130432282,35.21956255890866,42.826870253477345,48.929422876245226,52.61456809342866,55.076533219861794,54.66673072420699,53.99968012583403,53.61574323737227,53.998728204336764,51.987344807754454,47.097821570305236,41.67555925245039,36.03430949978921
457,0.5078342804434208,0.4190805050580841,0.3641533873845309,0.2839908424881019,0.27752472315324084,0.2620891530149925,0.27937996030158,0.2758229175898897,0.29765542337245526,0.3304614850634664,0.4023191946962971,0.5221637589889425,0.6237800270619964,0.7304705176680906,0.7855248613771355,0.805592496898659,0.8032791418611047,0.7972371277314079,0.7945189923936224,0.7611511822815193,0.7352128681921479,0.6586033784718616,0.583632679390585,0.5459255770852224
458,0.5078342804434208,0.4190805050580841,0.3641533873845309,0.2839908424881019,0.27752472315324084,0.2620891530149925,0.27937996030158,0.2758229175898897,0.29765542337245526,0.3304614850634664,0.4023191946962971,0.5221637589889425,0.6237800270619964,0.7304705176680906,0.7855248613771355,0.805592496898659,0.8032791418611047,0.7972371277314079,0.7945189923936224,0.7611511822815193,0.7352128681921479,0.6586033784718616,0.583632679390585,0.5459255770852224
459,10.474385039228649,8.71110664182424,7.543691845875767,6.6068849781619905,6.303703934547317,6.054984548835737,6.230302354945497,6.567239472000961,7.072064893642849,7.609565756074593,8.344780217293893,11.010646853799988,12.58779289636743,14.111212989639684,15.128717336466456,15.559020386961693,15.411899303330294,15.372491870896017,15.325051347622347,14.797096549427454,14.367628326616389,12.868629213631417,11.50477325577259,10.708357420297817
460,10.474385039228649,8.71110664182424,7.543691845875767,6.6068849781619905,6.303703934547317,6.054984548835737,6.230302354945497,6.567239472000961,7.072064893642849,7.609565756074593,8.344780217293893,11.010646853799988,12.58779289636743,14.111212989639684,15.128717336466456,15.559020386961693,15.411899303330294,15.372491870896017,15.325051347622347,14.797096549427454,14.367628326616389,12.868629213631417,11.50477325577259,10.708357420297817
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,13.598745702017375,10.878253712192011,8.846516875882898,7.114085087683104,6.980816169435594,6.952027762769588,6.77025735942208,6.8904467157638045,7.264812482433294,7.922618402368544,9.155399365841433,12.356829151186071,15.213268551998484,17.563371293921172,18.6826916386408,19.437993262582772,19.31777650988612,19.19516400714743,19.639081421561656,19.410514514818125,18.94725372272183,17.581967369213977,15.983775806148222,14.568325602193429
466,13.598745702017375,10.878253712192011,8.846516875882898,7.114085087683104,6.980816169435594,6.952027762769588,6.77025735942208,6.8904467157638045,7.264812482433294,7.922618402368544,9.155399365841433,12.356829151186071,15.213268551998484,17.563371293921172,18.6826916386408,19.437993262582772,19.31777650988612,19.19516400714743,19.639081421561656,19.410514514818125,18.94725372272183,17.581967369213977,15.983775806148222,14.568325602193429
467,13.598745702017375,10.878253712192011,8.846516875882898,7.114085087683104,6.980816169435594,6.952027762769588,6.77025735942208,6.8904467157638045,7.264812482433294,7.922618402368544,9.155399365841433,12.356829151186071,15.213268551998484,17.563371293921172,18.6826916386408,19.437993262582772,19.31777650988612,19.19516400714743,19.639081421561656,19.410514514818125,18.94725372272183,17.581967369213977,15.983775806148222,14.568325602193429
468,7.7901416479113275,6.282718251457594,5.097280553299117,4.376660307771591,4.251898151832964,3.9991987843004337,4.1115526331148216,4.210540885343223,4.492891969402093,4.754507641042602,5.2410243953831035,6.955124258773901,8.450841533672165,9.8224735089856,10.77719210566691,11.126091384169058,11.062046904829877,11.319701023246877,11.426893102975102,11.435714350062465,10.782760652606296,9.919057455835473,8.782324130444954,8.283960815853915
469,7.7901416479113275,6.282718251457594,5.097280553299117,4.376660307771591,4.251898151832964,3.9991987843004337,4.1115526331148216,4.210540885343223,4.492891969402093,4.754507641042602,5.2410243953831035,6.955124258773901,8.450841533672165,9.8224735089856,10.77719210566691,11.126091384169058,11.062046904829877,11.319701023246877,11.426893102975102,11.435714350062465,10.782760652606296,9.919057455835473,8.782324130444954,8.283960815853915
470,8.09211655569153,6.8220210224966555,5.753511552834715,4.689035912718563,4.773355839160187,4.567419469554926,4.556075166268291,4.79327001049399,5.134416819447653,5.578512123758123,6.19308034760738,8.416754884018708,10.056015017191708,11.27523051817007,12.4069071594397,12.856208289918442,12.57742904914097,12.544161687820692,12.541769499334116,12.400249913871995,11.930734584970363,10.74055819684078,9.539204627695629,8.286105395952232
471,8.09211655569153,6.8220210224966555,5.753511552834715,4.689035912718563,4.773355839160187,4.567419469554926,4.556075166268291,4.79327001049399,5.134416819447653,5.578512123758123,6.19308034760738,8.416754884018708,10.056015017191708,11.27523051817007,12.4069071594397,12.856208289918442,12.57742904914097,12.544161687820692,12.541769499334116,12.400249913871995,11.930734584970363,10.74055819684078,9.539204627695629,8.286105395952232
472,8.09211655569153,6.8220210224966555,5.753511552834715,4.689035912718563,4.773355839160187,4.567419469554926,4.556075166268291,4.79327001049399,5.134416819447653,5.578512123758123,6.19308034760738,8.416754884018708,10.056015017191708,11.27523051817007,12.4069071594397,12.856208289918442,12.57742904914097,12.544161687820692,12.541769499334116,12.400249913871995,11.930734584970363,10.74055819684078,9.539204627695629,8.286105395952232
473,8.09211655569153,6.8220210224966555,5.753511552834715,4.689035912718563,4.773355839160187,4.567419469554926,4.556075166268291,4.79327001049399,5.134416819447653,5.578512123758123,6.19308034760738,8.416754884018708,10.056015017191708,11.27523051817007,12.4069071594397,12.856208289918442,12.57742904914097,12.544161687820692,12.541769499334116,12.400249913871995,11.930734584970363,10.74055819684078,9.539204627695629,8.286105395952232
474,6.394830195097245,5.105221101572018,4.1095519281340165,3.613814539575059,3.3960709119527253,3.256354821557848,3.388452333608105,3.4031176622382273,3.703771819226086,3.7493579842448796,4.1145423173462055,5.394920324335821,6.610998282745241,7.731393821539575,8.44375408308887,8.795697473346566,8.889620330516745,8.9802356155417,9.179789537516681,9.3019093236337,8.794969816608498,8.219328920607206,7.352785427491995,6.935577562830018
475,6.394830195097245,5.105221101572018,4.1095519281340165,3.613814539575059,3.3960709119527253,3.256354821557848,3.388452333608105,3.4031176622382273,3.703771819226086,3.7493579842448796,4.1145423173462055,5.394920324335821,6.610998282745241,7.731393821539575,8.44375408308887,8.795697473346566,8.889620330516745,8.9802356155417,9.179789537516681,9.3019093236337,8.794969816608498,8.219328920607206,7.352785427491995,6.935577562830018
476,14.707450631608621,12.239926958239899,10.189614077665127,9.370234961503623,8.939628314774373,8.439397198451763,8.53036475186112,8.724136110331592,9.28025135013535,9.742032724499712,10.62872392849343,14.292078841228976,16.995563306095892,18.91396475761368,20.431558688388034,21.163575945654788,21.398925868960564,21.13442243185963,20.73635580311995,20.497461205750568,19.738321793730268,18.08990649830095,16.702793493910782,15.344963711910456
477,14.707450631608621,12.239926958239899,10.189614077665127,9.370234961503623,8.939628314774373,8.439397198451763,8.53036475186112,8.724136110331592,9.28025135013535,9.742032724499712,10.62872392849343,14.292078841228976,16.995563306095892,18.91396475761368,20.431558688388034,21.163575945654788,21.398925868960564,21.13442243185963,20.73635580311995,20.497461205750568,19.738321793730268,18.08990649830095,16.702793493910782,15.344963711910456
478,14.707450631608621,12.239926958239899,10.189614077665127,9.370234961503623,8.939628314774373,8.439397198451763,8.53036475186112,8.724136110331592,9.28025135013535,9.742032724499712,10.62872392849343,14.292078841228976,16.995563306095892,18.91396475761368,20.431558688388034,21.163575945654788,21.398925868960564,21.13442243185963,20.73635580311995,20.497461205750568,19.738321793730268,18.08990649830095,16.702793493910782,15.344963711910456
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.19336917893629305,0.16345180971105258,0.13875183490690865,0.12186885958895223,0.11768794929209848,0.11382498119248505,0.1083300677555026,0.1087672628878527,0.10780920864676764,0.11336409177389568,0.12555399396641875,0.1691368165071009,0.20692508632461162,0.24274351746653833,0.2705518970049,0.28596590866262794,0.2868427519638159,0.2795325898299141,0.27740516582624897,0.27580834287704586,0.26665903902047144,0.24497007752122948,0.22129096305825327,0.2014574086491039
482,0.19336917893629305,0.16345180971105258,0.13875183490690865,0.12186885958895223,0.11768794929209848,0.11382498119248505,0.1083300677555026,0.1087672628878527,0.10780920864676764,0.11336409177389568,0.12555399396641875,0.1691368165071009,0.20692508632461162,0.24274351746653833,0.2705518970049,0.28596590866262794,0.2868427519638159,0.2795325898299141,0.27740516582624897,0.27580834287704586,0.26665903902047144,0.24497007752122948,0.22129096305825327,0.2014574086491039
483,0.26687945952737674,0.22281209636665394,0.18693834651600888,0.16979495553270235,0.1640437566190283,0.15390364241490928,0.15016077256205024,0.15147927602233932,0.160234927050863,0.16502309180520822,0.18541794157298563,0.253304210576732,0.30098838447830006,0.3387566095084346,0.3678995176122438,0.3756477913616002,0.38965135201111734,0.38190777369480816,0.3812894206903501,0.38107621857856694,0.36989872578830724,0.3530021696683295,0.3148457386016319,0.28408419139962354
484,0.26687945952737674,0.22281209636665394,0.18693834651600888,0.16979495553270235,0.1640437566190283,0.15390364241490928,0.15016077256205024,0.15147927602233932,0.160234927050863,0.16502309180520822,0.18541794157298563,0.253304210576732,0.30098838447830006,0.3387566095084346,0.3678995176122438,0.3756477913616002,0.38965135201111734,0.38190777369480816,0.3812894206903501,0.38107621857856694,0.36989872578830724,0.3530021696683295,0.3148457386016319,0.28408419139962354
485,4.180115285751148,3.358098432766159,2.708933716497615,2.3470406204256817,2.256377424436317,2.134161281969135,2.203694664963394,2.2421600760580014,2.409280297985102,2.5081326274422966,2.749474149435607,3.638406744586703,4.440112774645849,5.184292617598952,5.679673351329098,5.881763212150989,5.88436295241475,6.009407783498528,6.0882078317259385,6.126471956493095,5.783917702721611,5.345358186010377,4.741962476476746,4.48409744636017
486,4.180115285751148,3.358098432766159,2.708933716497615,2.3470406204256817,2.256377424436317,2.134161281969135,2.203694664963394,2.2421600760580014,2.409280297985102,2.5081326274422966,2.749474149435607,3.638406744586703,4.440112774645849,5.184292617598952,5.679673351329098,5.881763212150989,5.88436295241475,6.009407783498528,6.0882078317259385,6.126471956493095,5.783917702721611,5.345358186010377,4.741962476476746,4.48409744636017
487,13.302341164058658,11.280935623187826,9.189265178778836,7.8552039530571784,7.4355600138150795,7.189846035070297,7.26806379215381,7.487413786241932,7.942103178232399,8.863796883530595,10.304687174594184,14.899031332142172,18.349384085432458,20.799098774624948,22.333926996869426,22.951347032554597,22.87525030803548,22.51874000213984,21.819343678997285,20.49297445929001,19.571639926227054,17.63134517251759,15.492359771067067,14.00529222422235
