bus,2018-04-03 00:00:00-05:00,2018-04-03 01:00:00-05:00,2018-04-03 02:00:00-05:00,2018-04-03 03:00:00-05:00,2018-04-03 04:00:00-05:00,2018-04-03 05:00:00-05:00,2018-04-03 06:00:00-05:00,2018-04-03 07:00:00-05:00,2018-04-03 08:00:00-05:00,2018-04-03 09:00:00-05:00,2018-04-03 10:00:00-05:00,2018-04-03 11:00:00-05:00,2018-04-03 12:00:00-05:00,2018-04-03 13:00:00-05:00,2018-04-03 14:00:00-05:00,2018-04-03 15:00:00-05:00,2018-04-03 16:00:00-05:00,2018-04-03 17:00:00-05:00,2018-04-03 18:00:00-05:00,2018-04-03 19:00:00-05:00,2018-04-03 20:00:00-05:00,2018-04-03 21:00:00-05:00,2018-04-03 22:00:00-05:00,2018-04-03 23:00:00-05:00
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.16978130723323848,0.13160313948280117,0.11006716708681247,0.10437777754752496,0.10171124108384567,0.0999079110025298,0.10187690300243486,0.10923475499591136,0.12630769069481773,0.14670784522396021,0.16989967195634276,0.18877052482643705,0.20729763825852104,0.2200572390786373,0.2278378767502052,0.2333662415372248,0.230363939829627,0.2310766142048652,0.2402321159112683,0.2426899331206117,0.23956880954629106,0.22755819000781935,0.20229734757437048,0.18783647468875764
406,0.16978130723323848,0.13160313948280117,0.11006716708681247,0.10437777754752496,0.10171124108384567,0.0999079110025298,0.10187690300243486,0.10923475499591136,0.12630769069481773,0.14670784522396021,0.16989967195634276,0.18877052482643705,0.20729763825852104,0.2200572390786373,0.2278378767502052,0.2333662415372248,0.230363939829627,0.2310766142048652,0.2402321159112683,0.2426899331206117,0.23956880954629106,0.22755819000781935,0.20229734757437048,0.18783647468875764
407,0.16978130723323848,0.13160313948280117,0.11006716708681247,0.10437777754752496,0.10171124108384567,0.0999079110025298,0.10187690300243486,0.10923475499591136,0.12630769069481773,0.14670784522396021,0.16989967195634276,0.18877052482643705,0.20729763825852104,0.2200572390786373,0.2278378767502052,0.2333662415372248,0.230363939829627,0.2310766142048652,0.2402321159112683,0.2426899331206117,0.23956880954629106,0.22755819000781935,0.20229734757437048,0.18783647468875764
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.15453298250233485,0.12410388155339405,0.10385281343275678,0.09685497050964391,0.09395851908162392,0.09339044604552248,0.0958964000170208,0.10348848236213944,0.11762174497891796,0.13672442913871732,0.15564796113760862,0.17962141095519962,0.1930269743111717,0.20280379321260236,0.20996660824601948,0.21547613323553935,0.21495718217515544,0.21540340597029906,0.2206873186745757,0.22246215150930249,0.2189729645799478,0.20825792569300844,0.18694880254783494,0.1728242254025882
415,0.15453298250233485,0.12410388155339405,0.10385281343275678,0.09685497050964391,0.09395851908162392,0.09339044604552248,0.0958964000170208,0.10348848236213944,0.11762174497891796,0.13672442913871732,0.15564796113760862,0.17962141095519962,0.1930269743111717,0.20280379321260236,0.20996660824601948,0.21547613323553935,0.21495718217515544,0.21540340597029906,0.2206873186745757,0.22246215150930249,0.2189729645799478,0.20825792569300844,0.18694880254783494,0.1728242254025882
416,0.15453298250233485,0.12410388155339405,0.10385281343275678,0.09685497050964391,0.09395851908162392,0.09339044604552248,0.0958964000170208,0.10348848236213944,0.11762174497891796,0.13672442913871732,0.15564796113760862,0.17962141095519962,0.1930269743111717,0.20280379321260236,0.20996660824601948,0.21547613323553935,0.21495718217515544,0.21540340597029906,0.2206873186745757,0.22246215150930249,0.2189729645799478,0.20825792569300844,0.18694880254783494,0.1728242254025882
417,0.19895153989534628,0.1663936369092842,0.14701653941858756,0.14237383717397756,0.1400315631909626,0.14487583584887187,0.14924701159054715,0.15501636171542588,0.16376578742450631,0.1870527483892676,0.2149083646578184,0.2429805065262088,0.28004717778756666,0.2790220169492713,0.2837580842353668,0.28038600886482945,0.270827107957681,0.25948282721083765,0.26262968281039245,0.27838362788793236,0.26924713609104184,0.24880596472557645,0.23096600695366007,0.22683813999953828
418,0.19895153989534628,0.1663936369092842,0.14701653941858756,0.14237383717397756,0.1400315631909626,0.14487583584887187,0.14924701159054715,0.15501636171542588,0.16376578742450631,0.1870527483892676,0.2149083646578184,0.2429805065262088,0.28004717778756666,0.2790220169492713,0.2837580842353668,0.28038600886482945,0.270827107957681,0.25948282721083765,0.26262968281039245,0.27838362788793236,0.26924713609104184,0.24880596472557645,0.23096600695366007,0.22683813999953828
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.01309992795789088,0.01080158998109026,0.009261234753121116,0.008237773079161058,0.007412883935654779,0.0076816186822024355,0.007949039507605598,0.00836160155297697,0.009099300936707617,0.010679554307939232,0.011528248273803412,0.012967047789863339,0.01412517071568264,0.015468701828723418,0.016040746113140127,0.01580641925074214,0.0159253796508277,0.016011855175962257,0.01641452669518468,0.016583609676285898,0.01610005806167446,0.01583980802360066,0.01535131836821253,0.014215653150986511
426,0.01309992795789088,0.01080158998109026,0.009261234753121116,0.008237773079161058,0.007412883935654779,0.0076816186822024355,0.007949039507605598,0.00836160155297697,0.009099300936707617,0.010679554307939232,0.011528248273803412,0.012967047789863339,0.01412517071568264,0.015468701828723418,0.016040746113140127,0.01580641925074214,0.0159253796508277,0.016011855175962257,0.01641452669518468,0.016583609676285898,0.01610005806167446,0.01583980802360066,0.01535131836821253,0.014215653150986511
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.002308311014811742,0.0019082423285636681,0.0016810020771213568,0.0015047533532654323,0.0013987507783243306,0.0014296208131427154,0.0014758692752667075,0.0015455630937784026,0.0017640470203495722,0.002187230884991698,0.002459624683716366,0.0029162241081248288,0.0030725949485259484,0.003258844113532854,0.003401346646080877,0.0033748191720505524,0.0033199167802819107,0.003081678136200616,0.003017256999055435,0.003055419742318953,0.0030454473041543213,0.002950612643199296,0.002657985149649241,0.00263853016953213
430,0.002308311014811742,0.0019082423285636681,0.0016810020771213568,0.0015047533532654323,0.0013987507783243306,0.0014296208131427154,0.0014758692752667075,0.0015455630937784026,0.0017640470203495722,0.002187230884991698,0.002459624683716366,0.0029162241081248288,0.0030725949485259484,0.003258844113532854,0.003401346646080877,0.0033748191720505524,0.0033199167802819107,0.003081678136200616,0.003017256999055435,0.003055419742318953,0.0030454473041543213,0.002950612643199296,0.002657985149649241,0.00263853016953213
431,0.002693029517280366,0.0022262827166576117,0.001961169089974916,0.0017555455788096713,0.001631875908045052,0.001667890948666502,0.0017218474878111585,0.00180315694274147,0.002058054857074501,0.002551769365823648,0.0028695621310024276,0.003402261459478969,0.003584694106613606,0.003801984799121664,0.003968237753761023,0.003937289034058977,0.00387323624366223,0.003595291158900718,0.003520133165564673,0.00356465636603878,0.0035530218548467086,0.003442381417065845,0.0031009826745907816,0.0030782851977874852
432,0.002693029517280366,0.0022262827166576117,0.001961169089974916,0.0017555455788096713,0.001631875908045052,0.001667890948666502,0.0017218474878111585,0.00180315694274147,0.002058054857074501,0.002551769365823648,0.0028695621310024276,0.003402261459478969,0.003584694106613606,0.003801984799121664,0.003968237753761023,0.003937289034058977,0.00387323624366223,0.003595291158900718,0.003520133165564673,0.00356465636603878,0.0035530218548467086,0.003442381417065845,0.0031009826745907816,0.0030782851977874852
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,9.602382200198784,7.9531149507228625,7.031301243665824,6.600572138817765,6.4835644237574845,6.636767174193581,6.634982737499352,7.158290007791342,7.824604780063218,9.508317203810657,10.882501797280133,11.797481472144584,12.206561704146505,12.915861665094196,13.408094357988212,13.795948513389797,13.568505514927871,13.470388278410736,13.563754362405684,13.755975887952,13.41370175986294,12.394285518760142,11.562450334972022,10.688279834199356
438,9.602382200198784,7.9531149507228625,7.031301243665824,6.600572138817765,6.4835644237574845,6.636767174193581,6.634982737499352,7.158290007791342,7.824604780063218,9.508317203810657,10.882501797280133,11.797481472144584,12.206561704146505,12.915861665094196,13.408094357988212,13.795948513389797,13.568505514927871,13.470388278410736,13.563754362405684,13.755975887952,13.41370175986294,12.394285518760142,11.562450334972022,10.688279834199356
439,9.602382200198784,7.9531149507228625,7.031301243665824,6.600572138817765,6.4835644237574845,6.636767174193581,6.634982737499352,7.158290007791342,7.824604780063218,9.508317203810657,10.882501797280133,11.797481472144584,12.206561704146505,12.915861665094196,13.408094357988212,13.795948513389797,13.568505514927871,13.470388278410736,13.563754362405684,13.755975887952,13.41370175986294,12.394285518760142,11.562450334972022,10.688279834199356
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2.695481232616542,2.2740589830785405,1.899362593779973,1.7277360200137821,1.6669820305577656,1.686419866008452,1.7577250070934034,1.924825465970524,2.1517377421282555,2.5073167006674812,2.7956184461889952,3.462700404174762,3.6250849994377448,3.750673589843464,3.867783584714469,3.9564970451861496,3.9874699819825477,3.950555899228841,3.9254555373680655,3.9204557785240337,3.842738868933809,3.6765961894444783,3.3505997467255413,3.0507641668817405
447,2.695481232616542,2.2740589830785405,1.899362593779973,1.7277360200137821,1.6669820305577656,1.686419866008452,1.7577250070934034,1.924825465970524,2.1517377421282555,2.5073167006674812,2.7956184461889952,3.462700404174762,3.6250849994377448,3.750673589843464,3.867783584714469,3.9564970451861496,3.9874699819825477,3.950555899228841,3.9254555373680655,3.9204557785240337,3.842738868933809,3.6765961894444783,3.3505997467255413,3.0507641668817405
448,27.165926762463155,22.241679053393458,19.33305864855108,18.56078187109136,18.309934845642378,18.791679723559383,19.32117039843298,20.210424326182686,21.60009874257389,25.074007210355635,28.25204726226095,31.62047474892502,35.216934104916,35.75896198663212,36.70352359927455,36.98348537634589,36.13665378606592,35.042293123312554,35.56179128867612,37.372832835002356,35.93453642865456,33.455607540110364,31.251725130937018,30.298171747013942
449,27.165926762463155,22.241679053393458,19.33305864855108,18.56078187109136,18.309934845642378,18.791679723559383,19.32117039843298,20.210424326182686,21.60009874257389,25.074007210355635,28.25204726226095,31.62047474892502,35.216934104916,35.75896198663212,36.70352359927455,36.98348537634589,36.13665378606592,35.042293123312554,35.56179128867612,37.372832835002356,35.93453642865456,33.455607540110364,31.251725130937018,30.298171747013942
450,27.165926762463155,22.241679053393458,19.33305864855108,18.56078187109136,18.309934845642378,18.791679723559383,19.32117039843298,20.210424326182686,21.60009874257389,25.074007210355635,28.25204726226095,31.62047474892502,35.216934104916,35.75896198663212,36.70352359927455,36.98348537634589,36.13665378606592,35.042293123312554,35.56179128867612,37.372832835002356,35.93453642865456,33.455607540110364,31.251725130937018,30.298171747013942
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,24.432692515676738,20.719243113487103,18.00559526629938,16.802034142744176,16.71801774656171,17.601424085337907,17.697144549058123,18.583496442521195,20.11865437920121,24.37179964895982,27.402077120091946,28.763532341761806,30.839453899212202,33.44082663127908,35.26234927410893,36.54286026685281,35.61667219919251,33.98940698440311,33.279006863934846,31.911362292375546,31.77416023626644,29.789839422362785,27.398169514038056,26.674095078055416
456,24.432692515676738,20.719243113487103,18.00559526629938,16.802034142744176,16.71801774656171,17.601424085337907,17.697144549058123,18.583496442521195,20.11865437920121,24.37179964895982,27.402077120091946,28.763532341761806,30.839453899212202,33.44082663127908,35.26234927410893,36.54286026685281,35.61667219919251,33.98940698440311,33.279006863934846,31.911362292375546,31.77416023626644,29.789839422362785,27.398169514038056,26.674095078055416
457,0.36393830718533954,0.307049938641518,0.25645721938031335,0.23327962714441905,0.22507563278106096,0.22770300207842487,0.23733290164217086,0.2598975076899006,0.2905320594727889,0.3385435169804691,0.3774645813182547,0.46755487867535533,0.489471726857306,0.5064237735562397,0.5222353342492938,0.5342132996109482,0.5383999670159835,0.5334129811700352,0.530013652597984,0.5293359278422408,0.5188410444515305,0.4964102902569444,0.4523994720764699,0.4119120342749995
458,0.36393830718533954,0.307049938641518,0.25645721938031335,0.23327962714441905,0.22507563278106096,0.22770300207842487,0.23733290164217086,0.2598975076899006,0.2905320594727889,0.3385435169804691,0.3774645813182547,0.46755487867535533,0.489471726857306,0.5064237735562397,0.5222353342492938,0.5342132996109482,0.5383999670159835,0.5334129811700352,0.530013652597984,0.5293359278422408,0.5188410444515305,0.4964102902569444,0.4523994720764699,0.4119120342749995
459,7.904197970070234,6.722028815474349,6.002117856054248,5.663484165317354,5.557485698921362,5.564582970510835,5.784101794310173,6.350789767539696,6.914327813927224,7.979372542428502,9.042116063104885,9.354086490717867,9.5810037354249,10.11548561489602,10.554239281467341,10.904908696777051,10.936600794153533,10.889412923933513,10.970601777333615,10.576595723133988,10.301270581296075,9.74583759793728,9.046642884301685,8.75395837103463
460,7.904197970070234,6.722028815474349,6.002117856054248,5.663484165317354,5.557485698921362,5.564582970510835,5.784101794310173,6.350789767539696,6.914327813927224,7.979372542428502,9.042116063104885,9.354086490717867,9.5810037354249,10.11548561489602,10.554239281467341,10.904908696777051,10.936600794153533,10.889412923933513,10.970601777333615,10.576595723133988,10.301270581296075,9.74583759793728,9.046642884301685,8.75395837103463
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,10.137996216880873,8.388409998604518,7.206345403249895,6.47075316737019,5.862683132471054,6.098486649980753,6.2858165082654205,6.675231154549527,7.253348075541861,8.575694607411457,9.34128157199208,10.55928594720363,11.481726533046867,12.484010229616457,12.931882636603776,12.779914631256691,12.75009626374827,12.77006157769696,13.024876783638916,13.092201949156117,12.590303189136785,12.267529235756033,11.817226655785944,10.967688449677977
466,10.137996216880873,8.388409998604518,7.206345403249895,6.47075316737019,5.862683132471054,6.098486649980753,6.2858165082654205,6.675231154549527,7.253348075541861,8.575694607411457,9.34128157199208,10.55928594720363,11.481726533046867,12.484010229616457,12.931882636603776,12.779914631256691,12.75009626374827,12.77006157769696,13.024876783638916,13.092201949156117,12.590303189136785,12.267529235756033,11.817226655785944,10.967688449677977
467,10.137996216880873,8.388409998604518,7.206345403249895,6.47075316737019,5.862683132471054,6.098486649980753,6.2858165082654205,6.675231154549527,7.253348075541861,8.575694607411457,9.34128157199208,10.55928594720363,11.481726533046867,12.484010229616457,12.931882636603776,12.779914631256691,12.75009626374827,12.77006157769696,13.024876783638916,13.092201949156117,12.590303189136785,12.267529235756033,11.817226655785944,10.967688449677977
468,5.237179926614998,4.4388894608691345,3.8805153541063113,3.731173736709567,3.810901320951624,3.794643920495408,4.063463340555538,4.264988648840103,4.6595346069006105,5.406253392814937,5.877071533294946,6.315702763913746,6.428522349890403,6.855538058034472,7.314539565237564,7.427866723685117,7.3829806531278095,7.376575459862347,7.437878138577384,7.385306708753997,7.207248384177323,6.704452324242298,6.264661742748237,6.045479382497514
469,5.237179926614998,4.4388894608691345,3.8805153541063113,3.731173736709567,3.810901320951624,3.794643920495408,4.063463340555538,4.264988648840103,4.6595346069006105,5.406253392814937,5.877071533294946,6.315702763913746,6.428522349890403,6.855538058034472,7.314539565237564,7.427866723685117,7.3829806531278095,7.376575459862347,7.437878138577384,7.385306708753997,7.207248384177323,6.704452324242298,6.264661742748237,6.045479382497514
470,5.509400219353847,4.631215578673119,3.957575218125715,3.7385782914002457,3.897487437176644,4.120306980538247,3.9247493312061015,4.285416952709571,4.664835796948333,5.615583593143995,6.404606231643961,7.0787740032083235,7.485784076471691,7.661075477401225,7.953644102836848,8.44860466183232,8.270496815766766,8.053360013416995,8.158203220909902,8.250711162775506,8.266525957781756,7.552668632937078,6.815140219419636,6.049584103791959
471,5.509400219353847,4.631215578673119,3.957575218125715,3.7385782914002457,3.897487437176644,4.120306980538247,3.9247493312061015,4.285416952709571,4.664835796948333,5.615583593143995,6.404606231643961,7.0787740032083235,7.485784076471691,7.661075477401225,7.953644102836848,8.44860466183232,8.270496815766766,8.053360013416995,8.158203220909902,8.250711162775506,8.266525957781756,7.552668632937078,6.815140219419636,6.049584103791959
472,5.509400219353847,4.631215578673119,3.957575218125715,3.7385782914002457,3.897487437176644,4.120306980538247,3.9247493312061015,4.285416952709571,4.664835796948333,5.615583593143995,6.404606231643961,7.0787740032083235,7.485784076471691,7.661075477401225,7.953644102836848,8.44860466183232,8.270496815766766,8.053360013416995,8.158203220909902,8.250711162775506,8.266525957781756,7.552668632937078,6.815140219419636,6.049584103791959
473,5.509400219353847,4.631215578673119,3.957575218125715,3.7385782914002457,3.897487437176644,4.120306980538247,3.9247493312061015,4.285416952709571,4.664835796948333,5.615583593143995,6.404606231643961,7.0787740032083235,7.485784076471691,7.661075477401225,7.953644102836848,8.44860466183232,8.270496815766766,8.053360013416995,8.158203220909902,8.250711162775506,8.266525957781756,7.552668632937078,6.815140219419636,6.049584103791959
474,4.441002382244071,3.700996766010564,3.189699455336344,3.0244122910459224,3.1224790858659137,3.107283866207645,3.3806614468808345,3.5265209534939483,3.8601565938564897,4.467873102888541,4.728127602050836,5.04761917853903,5.059820395078318,5.34983487856463,5.721356898158796,5.861873345291334,5.893648127465604,5.861172270579628,5.9361003874741005,6.068199135941405,5.946906316141527,5.538306133212671,5.159568318881671,5.040019292399363
475,4.441002382244071,3.700996766010564,3.189699455336344,3.0244122910459224,3.1224790858659137,3.107283866207645,3.3806614468808345,3.5265209534939483,3.8601565938564897,4.467873102888541,4.728127602050836,5.04761917853903,5.059820395078318,5.34983487856463,5.721356898158796,5.861873345291334,5.893648127465604,5.861172270579628,5.9361003874741005,6.068199135941405,5.946906316141527,5.538306133212671,5.159568318881671,5.040019292399363
476,11.454641379590196,9.911314703867038,8.783282163012105,8.144438118636787,7.795021359627298,7.825488204571043,8.317765559042956,8.898344279111717,9.403008899253361,10.590027605774917,11.82197621760633,13.704658032213976,14.827423383612304,16.001619723816894,16.58898715557748,16.83182524302567,16.994219184697343,17.021874994470966,16.511189350637384,15.814469642530735,15.23931534959874,14.041431616443457,13.344436742476102,12.643002218882465
477,11.454641379590196,9.911314703867038,8.783282163012105,8.144438118636787,7.795021359627298,7.825488204571043,8.317765559042956,8.898344279111717,9.403008899253361,10.590027605774917,11.82197621760633,13.704658032213976,14.827423383612304,16.001619723816894,16.58898715557748,16.83182524302567,16.994219184697343,17.021874994470966,16.511189350637384,15.814469642530735,15.23931534959874,14.041431616443457,13.344436742476102,12.643002218882465
478,11.454641379590196,9.911314703867038,8.783282163012105,8.144438118636787,7.795021359627298,7.825488204571043,8.317765559042956,8.898344279111717,9.403008899253361,10.590027605774917,11.82197621760633,13.704658032213976,14.827423383612304,16.001619723816894,16.58898715557748,16.83182524302567,16.994219184697343,17.021874994470966,16.511189350637384,15.814469642530735,15.23931534959874,14.041431616443457,13.344436742476102,12.643002218882465
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.12533175584681663,0.10519453029916621,0.08935909730447375,0.08504951276026852,0.08011389661243337,0.07885897648349058,0.07945273114020238,0.08174403890598737,0.08605436385915505,0.09699542833139292,0.10938058473183997,0.12659014279651515,0.13738514078251055,0.14631179693935373,0.15845558086160927,0.17100723962322356,0.1741705072357975,0.17382418353509238,0.1782943465216328,0.18225929717509828,0.18204074811433332,0.1691719666339191,0.1530341227815413,0.1423393268373823
482,0.12533175584681663,0.10519453029916621,0.08935909730447375,0.08504951276026852,0.08011389661243337,0.07885897648349058,0.07945273114020238,0.08174403890598737,0.08605436385915505,0.09699542833139292,0.10938058473183997,0.12659014279651515,0.13738514078251055,0.14631179693935373,0.15845558086160927,0.17100723962322356,0.1741705072357975,0.17382418353509238,0.1782943465216328,0.18225929717509828,0.18204074811433332,0.1691719666339191,0.1530341227815413,0.1423393268373823
483,0.19895153989534628,0.1663936369092842,0.14701653941858756,0.14237383717397756,0.1400315631909626,0.14487583584887187,0.14924701159054715,0.15501636171542588,0.16376578742450631,0.1870527483892676,0.2149083646578184,0.2429805065262088,0.28004717778756666,0.2790220169492713,0.2837580842353668,0.28038600886482945,0.270827107957681,0.25948282721083765,0.26262968281039245,0.27838362788793236,0.26924713609104184,0.24880596472557645,0.23096600695366007,0.22683813999953828
484,0.19895153989534628,0.1663936369092842,0.14701653941858756,0.14237383717397756,0.1400315631909626,0.14487583584887187,0.14924701159054715,0.15501636171542588,0.16376578742450631,0.1870527483892676,0.2149083646578184,0.2429805065262088,0.28004717778756666,0.2790220169492713,0.2837580842353668,0.28038600886482945,0.270827107957681,0.25948282721083765,0.26262968281039245,0.27838362788793236,0.26924713609104184,0.24880596472557645,0.23096600695366007,0.22683813999953828
485,2.806490730713191,2.3745091809015637,2.07775851887904,2.0006036351453287,2.058820808815875,2.049206795926372,2.2059615309530405,2.308552157019524,2.525301674524786,2.9271550459823703,3.146952056800154,3.368950140782405,3.39590308159705,3.612777184465245,3.8615938480837375,3.931673588716568,3.9227424993150932,3.9112873235866927,3.9350120299074636,3.936579522918717,3.849086343705121,3.583312775850421,3.3509743137543095,3.245471202587056
486,2.806490730713191,2.3745091809015637,2.07775851887904,2.0006036351453287,2.058820808815875,2.049206795926372,2.2059615309530405,2.308552157019524,2.525301674524786,2.9271550459823703,3.146952056800154,3.368950140782405,3.39590308159705,3.612777184465245,3.8615938480837375,3.931673588716568,3.9227424993150932,3.9112873235866927,3.9350120299074636,3.936579522918717,3.849086343705121,3.583312775850421,3.3509743137543095,3.245471202587056
