,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
23,8425,7027,8199,0.000426633897,0.00287855392,0.00530005249,7.32,230.0,"LINESTRING (-117.0877762968871 32.81547388049547, -117.0879306831817 32.81533937067098, -117.0910396599308 32.81263052263522, -117.0934963892084 32.81048320467053, -117.0969451697864 32.80747896403113, -117.0993446953052 32.80538762757448, -117.1031331346369 32.80207982457502, -117.1055593137801 32.7999704566586, -117.1084934606369 32.79740033575975, -117.1109781552948 32.7952421855789, -117.1166538930537 32.79027653079483, -117.1187383149213 32.7884722824562, -117.1212867372854 32.78842369782629, -117.1241400785668 32.78848216517837, -117.1281945033471 32.78844865585737, -117.130369167345 32.7884669697529, -117.130422472349 32.78844692499464, -117.13485024208 32.7867817786186, -117.1353948416076 32.78656540847489, -117.1354059543336 32.78647489638844, -117.1354931349767 32.78576478576067, -117.1355949096733 32.78496425121028, -117.1363855852618 32.78439689539697, -117.1365389294344 32.78430042743724, -117.1369121190358 32.7841977724313)"
24,8426,6786,6937,0.0102422739,0.0290645498,0.0003822799,0.64,66.0,"LINESTRING (-117.0876324992881 32.8150629092304, -117.0869095483715 32.815725380613, -117.0848149158679 32.81756009672095, -117.0821154037586 32.81987914503316, -117.0797269757609 32.8219607453134, -117.0783745988112 32.82313920551076, -117.076078730636 32.82514689936032, -117.075591034219 32.82557940271175, -117.0740785487261 32.82689695606556, -117.0732073336809 32.82767012897848, -117.0726835036671 32.82810472393437, -117.0721423031256 32.82857088304138, -117.0703276481109 32.83016866675218, -117.0694883454179 32.83090452409662, -117.0678958783465 32.83228546242191, -117.0664056289093 32.83357909154367, -117.0656205648224 32.83425839759964, -117.0644984152382 32.83523839202531, -117.0632181249756 32.8363545071358, -117.0628122161687 32.83671438282094, -117.0612717001748 32.83804779052196, -117.0605868668247 32.83864430188301, -117.0598516972016 32.83928675530942, -117.0579832396483 32.84091341084714, -117.0569632527746 32.84180452295026, -117.0552818350977 32.84299538770684, -117.0542277770692 32.84368430772462, -117.0528436907865 32.84438130713373, -117.0513543265654 32.84524093996716, -117.0476086054232 32.8474027271381)"
25,8427,6944,7657,0.0121869752,0.0308696308,0.000511829538,0.64,66.0,"LINESTRING (-117.019076471578 32.87514339108446, -117.0189429551174 32.87531888226606, -117.0189023125339 32.87537230041011, -117.0187870100715 32.87552385115587, -117.0169208194636 32.87747369425529, -117.0161617532031 32.87833554796883, -117.0139619471291 32.8804179167302, -117.0140223502539 32.88234515510783, -117.0140272041308 32.88753824290085, -117.014017096881 32.8891240132379, -117.0140613138035 32.89076299191274, -117.0140225672582 32.89430050479766, -117.0140691065503 32.89712594285377, -117.0140596432102 32.89961445500084, -117.0139541108078 32.90178982141585, -117.0140038436116 32.90341235380306, -117.0139292853079 32.90653061076402, -117.0140879150328 32.9113425106037, -117.0141242897536 32.9147038627757, -117.0164317067591 32.91534710036292, -117.020839016092 32.91655337708443, -117.023842635656 32.91737852337992, -117.0272628373977 32.91833057899531, -117.0306020726255 32.91849568206796, -117.030681508589 32.91827736777334)"
26,8428,6937,6944,0.0324003252,0.0253970444,0.000272937863,0.48,66.0,"LINESTRING (-117.0476086054232 32.8474027271381, -117.0475807941686 32.84741877692044, -117.0466950667583 32.84793671516497, -117.0454110758967 32.84918974969815, -117.0443609268898 32.85020802755511, -117.0437177754597 32.85084060034202, -117.0420369509602 32.85249327850783, -117.0413182135996 32.85317110768928, -117.0407031417086 32.85377390901495, -117.0397176788942 32.85474505690065, -117.0385589785015 32.85586866436366, -117.0375973741765 32.85682669950703, -117.0367470280293 32.85765044257358, -117.0343736603808 32.85996504307852, -117.0330662335945 32.86124001456727, -117.0307711124295 32.86347626066613, -117.0294320162241 32.8647712494795, -117.0279427994175 32.86621134340788, -117.0265497366933 32.8675919467885, -117.0260714317664 32.86805924006225, -117.0253362973662 32.86877743519161, -117.0247422363682 32.86935779329588, -117.0235409258821 32.87053135726273, -117.0213528888666 32.87267144404975, -117.0201371882544 32.87391219648852, -117.019076471578 32.87514339108446)"
27,8429,6786,8641,0.000332746093,0.000713054745,1.0451063e-05,2.28,66.0,"LINESTRING (-117.0876324992881 32.8150629092304, -117.0877288744702 32.81515226413627, -117.0879306831817 32.81533937067098, -117.0880257512522 32.81542751154728, -117.0883884640828 32.81576191888291)"
28,8430,8200,6956,0.00369358773,0.0105936493,0.000136375529,0.64,66.0,"LINESTRING (-117.1363577114558 32.78355494282163, -117.1362140494619 32.78362434606268, -117.1357767457359 32.78400955677726, -117.1302937329908 32.78811214111297, -117.1286863479316 32.78813068728433, -117.127093098953 32.78810917268882, -117.1238754590497 32.78813688311361, -117.1222522788185 32.78811497746862, -117.1210328917666 32.78807903814544, -117.1196228991132 32.7879863354943, -117.1189490755593 32.78799948727533, -117.118570355902 32.78801718424117, -117.1184615330992 32.78813593031277)"
29,8431,6956,6786,0.0102826181,0.023623485,0.00030036496,2.28,66.0,"LINESTRING (-117.1184615330992 32.78813593031277, -117.1183792269609 32.78822574236491, -117.1183042753748 32.78829247926892, -117.1162886981331 32.79008711034848, -117.1141016314365 32.79196718205924, -117.1133700442911 32.79259604724262, -117.1128218607136 32.7930672501617, -117.1106224987667 32.79499867464187, -117.1087852430064 32.79661199946727, -117.1077122360159 32.79755712484921, -117.10639465581 32.79869262077866, -117.105492924284 32.79948051888757, -117.1045044650806 32.80037595373582, -117.1025952847934 32.80203436434235, -117.0987104702742 32.80543932397409, -117.0976183398824 32.80635055947354, -117.0961278996368 32.80765985050493, -117.0953546685253 32.80832494342991, -117.094562336005 32.80892040969192, -117.0936802329401 32.8098063043662, -117.091030635398 32.81208773865134, -117.0901739532103 32.81286651099609, -117.0894034486151 32.81355297929806, -117.0876324992881 32.8150629092304)"
30,8432,8713,8096,0.000308448694,0.00203083933,0.00392931699,3.66,230.0,"LINESTRING (-117.0189601017742 32.87498342157313, -117.0201371882544 32.87391219648852, -117.0215804629375 32.87259866447528, -117.0237768031926 32.87046543908551, -117.0252988151978 32.8689870681041, -117.0266226958646 32.86769561107843, -117.0314213222147 32.86300881800532, -117.0330889122394 32.861384514523, -117.0344944024674 32.8600170838298)"
31,8433,7028,8199,0.000420751444,0.00295023986,0.00502266829,7.32,230.0,"LINESTRING (-117.0874002685752 32.8154351694127, -117.0877288744702 32.81515226413627, -117.0900182164047 32.81318122209291, -117.0917903862807 32.811636748036, -117.094604181288 32.80915214449259, -117.0989578084187 32.80535561336983, -117.1032114381769 32.80164302681438, -117.1059273125017 32.79926800411874, -117.1084219903189 32.79710026088492, -117.1107619372001 32.79506435474551, -117.1170439318447 32.78959783003737, -117.118529311441 32.7882978728318, -117.1186432338028 32.78819816932219, -117.1231342401767 32.78821354677248, -117.1280554348992 32.7881863448626, -117.1303627353285 32.78820285161714, -117.1311086710646 32.78794561672372, -117.1348221204691 32.78666493716231, -117.1354059543336 32.78647489638844, -117.137468417635 32.78580352062738)"
32,8434,8096,7028,0.000981814811,0.0068843489,0.0117203974,3.66,230.0,"LINESTRING (-117.0344944024674 32.8600170838298, -117.0352665099159 32.8592683084285, -117.0377639195251 32.8568274124008, -117.0409708283041 32.85369276118885, -117.0421603333167 32.85251832746914, -117.0455332334793 32.84923318520332, -117.0467879444191 32.84800777910853, -117.0476066266898 32.84753634041853, -117.0480241320338 32.84729591519038, -117.0525029089366 32.84473274166575, -117.0539092910202 32.84407417156442, -117.0549920874248 32.84325234274112, -117.0564588298168 32.84241019633151, -117.0599669006471 32.83936226498569, -117.0616657425701 32.83787396929148, -117.0633302645094 32.83642190671695, -117.0667563502306 32.83344034914105, -117.0697264013182 32.83085737858223, -117.0729917747538 32.827995902818, -117.0761768503086 32.82522327570967, -117.0781875055668 32.82347343673371, -117.0798220461113 32.82204448791608, -117.0831275672432 32.8191900149502, -117.0849182036248 32.81764358609915, -117.0873744735318 32.81545737728302, -117.0874002685752 32.8154351694127)"
33,8435,8097,7016,0.000935655077,0.00235198033,0.000293842392,1.18,115.0,"LINESTRING (-117.0344944024674 32.8600170838298, -117.0343736603808 32.85996504307852, -117.0340322976991 32.85981791255774, -117.0331241694147 32.85951847231104, -117.028045883918 32.85782822985656)"
34,8436,7016,6787,0.000764856861,0.00297549172,0.000383252248,3.18,115.0,"LINESTRING (-117.028045883918 32.85782822985656, -117.0254909163945 32.8569777261944, -117.0234930929548 32.8563156891266, -117.020345404206 32.85526489911129, -117.0186992361837 32.85289809671461, -117.0154486303282 32.85455819840652, -117.0129545850975 32.85478342491039)"
35,8437,6787,1057,0.000138185509,0.000320761986,4.71257665e-05,1.18,115.0,"LINESTRING (-117.0129545850975 32.85478342491039, -117.0122246462106 32.85506618577406)"
36,8438,6787,1057,0.000127912804,0.000321537678,4.01709932e-05,1.18,115.0,"LINESTRING (-117.0129545850975 32.85478342491039, -117.0122113825522 32.854814321722)"
37,8439,6788,6832,2.12000537e-06,2.64563794e-05,9.40034803e-05,8.34,230.0,"LINESTRING (-117.2080722681728 33.09510085982622, -117.2074561168249 33.0949107045727)"
38,8440,6832,8790,0.000420322636,0.00289531038,0.0051109473,7.32,230.0,"LINESTRING (-117.2074561168249 33.0949107045727, -117.2075709768175 33.09509485687055, -117.2089420829169 33.09729302716107, -117.2096958852106 33.09842941617653, -117.2105884769122 33.09976818072993, -117.2112803131338 33.1008379105661, -117.211907379925 33.1017975151134, -117.2126589976714 33.10287594881436, -117.2140335953318 33.10503322459066, -117.2152598746637 33.10689427415382, -117.2174443544926 33.11021995005682, -117.218656469129 33.11209189848775, -117.2193802288266 33.1132057486059, -117.2204559747176 33.11483828734563, -117.2211031853056 33.11584171920553, -117.2222412130193 33.11744322082722, -117.2246813593896 33.12120633037546, -117.2252407106268 33.12205564763671, -117.2259063881355 33.12308662219632, -117.2269827929982 33.12480046709373, -117.2278703230371 33.12611630239011, -117.2286372823395 33.12729080936033, -117.2304406879549 33.13003706178242, -117.2308296828676 33.13060545135501, -117.2311974194284 33.13123028062056, -117.2324107382133 33.13308576592402, -117.2337512828757 33.13517222454484, -117.2348990433154 33.13687957559418, -117.2360386796782 33.13845107914175, -117.2375365356485 33.14092653081558, -117.2381897299542 33.14186215024339, -117.238738170572 33.1414524498901)"
39,8441,6789,6796,1.02200889e-05,7.74509198e-05,0.000142455817,3.83,230.0,"LINESTRING (-117.2064795288866 33.09393244127666, -117.2063210174007 33.0949073732507, -117.2062937948094 33.09507480231174, -117.2062937866886 33.09507485086782, -117.2062898557107 33.09507486649274)"
40,8442,8211,8752,0.00067247443,0.00463228155,0.00817732215,7.32,230.0,"LINESTRING (-117.195447150494 33.0949570721257, -117.1939790247648 33.09492350658705, -117.1915419982246 33.09486431407859, -117.1892154662 33.09483640092026, -117.1856881186995 33.09484223896617, -117.183151353127 33.09484254708622, -117.1783272283464 33.09483413054146, -117.1748184369378 33.09510394531104, -117.170291070437 33.09521188196628, -117.1630823300612 33.0951259385596, -117.1618991559381 33.09511119074219, -117.1577165651431 33.09504918411128, -117.153735804549 33.0950274257785, -117.1497031805817 33.09640415465849, -117.1466321058125 33.09763709570732, -117.1435574337118 33.0988564179432, -117.1399661102154 33.1003095579259, -117.1399747860483 33.10301889975554, -117.1400076472784 33.10605488016039, -117.1400265523585 33.10975936403972, -117.1364070637261 33.1097579665642, -117.1322992802253 33.10975576063099, -117.1294844641669 33.10976962410198, -117.1251330988188 33.1097527949801, -117.1207600413422 33.10974463769659, -117.1185857951597 33.10976835542982, -117.1185424507744 33.11058730711513, -117.1184409665562 33.112504687909, -117.1184405605652 33.11252943040488, -117.118464898217 33.11614319908409, -117.1184989640932 33.12030364412269, -117.117598878554 33.12071427365667)"
41,8443,6796,8211,2.74090232e-05,0.000310179857,0.00134395162,8.34,230.0,"LINESTRING (-117.2062898557107 33.09507486649274, -117.20466217814 33.09508133621225, -117.2007014109711 33.09505893770174, -117.1986512288756 33.09503026109874, -117.195447150494 33.0949570721257)"
42,8444,6788,6789,8.51389136e-06,6.77983764e-05,0.000231704467,6.35,230.0,"LINESTRING (-117.2080722681728 33.09510085982622, -117.2064795288866 33.09393244127666)"
43,8445,7656,8248,3.20872613e-05,0.000332687223,0.0007164462,9.82,230.0,"LINESTRING (-117.0316093357032 32.91756123782591, -117.0317584971823 32.91848912472601, -117.0316989003897 32.91950646279272, -117.0316988454137 32.91950739885129, -117.0316828528882 32.91978039621616, -117.031900193002 32.91984083341087, -117.0319040548477 32.9198419074884, -117.0320191163532 32.9198739028086, -117.0320369155884 32.91987885205163, -117.0321672141561 32.91991508555196, -117.0321710887175 32.91991616266625, -117.0369094554973 32.92123365190432)"
44,8446,8248,7768,0.00109458565,0.0122976751,0.0225069868,9.82,230.0,"LINESTRING (-117.0369094554973 32.92123365190432, -117.0369130321691 32.92123464638021, -117.0425814291649 32.92278709159575, -117.0441894765035 32.92321987811331, -117.0498326300907 32.92477912645939, -117.0520016308235 32.92536388151336, -117.0577998990306 32.92694292360787, -117.0629602321044 32.92834775875588, -117.0670441407952 32.92947816299787, -117.0708834012244 32.93056265846595, -117.0723733608075 32.93094273693258, -117.0773886032509 32.93229553184288, -117.0810708115352 32.93327716072626, -117.083373445019 32.9339373936236, -117.0869153192693 32.93493977723887, -117.0900573840839 32.93578569393704, -117.0937642784962 32.93679049553381, -117.0969059537231 32.93765096546874, -117.0991615599275 32.93827684286921, -117.10039288328 32.94057323854993, -117.1012489220403 32.94217650324353, -117.1031094484272 32.94562794084232, -117.1041245165172 32.94750590472419, -117.1064083918142 32.95176366144473, -117.1077251023413 32.95421520588983, -117.1089216518984 32.95644876893115, -117.1094345347008 32.95739550026829, -117.1096858517981 32.95786996158618, -117.1097798415956 32.95804740206854, -117.1111210062707 32.96057926088214, -117.1126091304484 32.96330957327001, -117.1150192501722 32.96782395816392, -117.1171608341985 32.97175185300186, -117.124259874607 32.97546571494274, -117.124947302853 32.97701189567119, -117.1258107729831 32.97913551418043, -117.1277853762897 32.98362740444787, -117.1287161496903 32.98585465721615, -117.1296028214887 32.98791545843057, -117.1304942391487 32.98998717049294, -117.1317943558486 32.993047942522, -117.1326923570853 32.99513898713051, -117.1336006363298 32.99721551924849, -117.1349208021979 33.00026525010933, -117.1349236425235 33.0038208998206, -117.134921220935 33.00638418840933, -117.1349078093717 33.0096884720308, -117.1349126036714 33.01205020425905, -117.1349173767987 33.01685388187988, -117.1349144369954 33.01954011081356, -117.1349696380367 33.02260992815859, -117.134953682784 33.02641918526963, -117.1349347623839 33.02862938156568, -117.1349361266248 33.03276868044326, -117.1349449816653 33.03447446065071, -117.1408954802804 33.03655962708795, -117.145130738731 33.03804165266065, -117.147857769449 33.03899487495734, -117.1522101895234 33.04052223591363, -117.152607371413 33.04066112937059, -117.157827748882 33.04248650763031, -117.1602307685149 33.04332461995312, -117.162127665264 33.0440252574918, -117.1644598871 33.04576672005456, -117.1682915857088 33.0487381544178, -117.1709251370591 33.05081340102602, -117.1738013911375 33.05306359272926, -117.1750626897035 33.05484089417224, -117.1773203942178 33.05798527909284, -117.1801691009065 33.06200807985263, -117.1818482551549 33.06436154030423, -117.183690845937 33.0669544500582, -117.1855022131761 33.06949897988405, -117.1898693649627 33.07565111300375, -117.1906219134796 33.07669482820314, -117.1931973356286 33.07768396611105, -117.1991562026174 33.08008777684336, -117.2004808846982 33.08057124495335, -117.2004905587348 33.08057477571156)"
